userId,movieId,rating,timestamp
422,2670,3.0,1010279788
448,96616,1.5,1376847471
235,364,5.0,841422428
580,1320,4.0,1167792750
76,34048,3.0,1439165897
376,2683,2.0,1364994312
338,122912,1.5,1530148370
567,122924,1.5,1525289135
430,923,5.0,963545726
13,3717,3.0,987895952
18,74458,4.5,1455050015
167,3087,4.0,1154721654
599,6093,2.0,1519114693
372,1602,2.0,874414409
448,5094,1.5,1079632810
219,3030,5.0,1194686812
603,2727,3.0,953925349
131,89745,4.0,1349840436
240,296,2.0,849122058
403,2502,4.5,1225243619
600,5076,2.5,1237709252
288,1129,2.0,978467717
560,2700,3.5,1469654099
453,3241,5.0,1005965363
599,1439,1.0,1519423171
599,3684,2.5,1519236545
122,31658,5.0,1461561631
456,260,5.0,856883383
20,5481,1.0,1054037494
57,3082,2.0,969754379
156,4979,4.5,1106882088
177,4366,4.0,1435525299
135,393,3.0,1009693004
212,1387,3.0,1523216840
603,4605,4.0,1002403526
373,300,3.0,846830015
441,122886,4.5,1451166640
600,39,3.0,1237858693
18,8644,3.5,1455049735
36,1485,0.5,1100803422
590,3623,2.5,1258421057
262,265,2.0,840305895
510,1393,3.5,1141159047
318,90647,4.0,1413628045
477,48774,4.5,1200940819
408,54648,4.5,1468146312
601,112852,4.0,1521467672
599,101074,2.0,1519292061
232,1265,4.0,1219792790
68,8807,4.0,1158534178
221,32632,3.5,1121365202
451,780,3.0,854089163
68,36519,3.5,1332628972
318,71464,4.0,1413116894
525,3000,4.0,1476478155
477,3471,4.0,1200942059
68,2947,3.5,1158533350
474,2788,3.5,1189991138
202,3633,5.0,974921379
200,480,3.5,1229885895
42,2352,4.0,996258165
474,7810,3.0,1124651661
51,661,3.0,1230932551
610,72424,0.5,1493849030
590,6783,3.5,1266473634
116,589,4.0,1337199708
234,353,4.0,1004408151
370,1285,4.0,1159161869
474,1976,0.5,1056041417
465,541,5.0,959895840
313,1466,3.0,1030557900
357,4354,2.5,1348610074
551,98809,1.0,1504925995
380,34072,4.0,1494071460
18,32587,3.5,1455654945
447,257,3.0,836962019
387,6874,4.0,1123313520
86,356,4.0,1344083260
448,157312,1.5,1492798724
474,8989,3.5,1142189171
352,81229,3.0,1493674563
600,3408,2.0,1237759204
422,780,4.0,995235984
83,1222,5.0,1333170720
606,140,3.0,1173396091
483,2324,5.0,1178294039
177,80549,5.0,1435525684
594,786,5.0,1108975343
414,2266,2.0,961439278
64,1079,4.5,1161521678
28,6428,3.0,1234571930
14,193,3.0,835441371
313,5544,4.0,1030475254
414,1270,5.0,961514698
553,1729,5.0,1219558149
414,4036,3.0,994266082
217,3341,4.0,955943856
307,1617,3.5,1187025727
28,5009,2.5,1242290723
68,2797,3.0,1180915903
95,6879,3.0,1069614304
599,8860,3.0,1498523857
410,290,5.0,990807742
177,46972,4.0,1435525248
329,1884,5.0,1523468264
387,2488,3.5,1128751281
173,527,5.0,843398045
480,38061,4.0,1179162532
322,1265,4.0,1217676332
17,111,4.0,1326943208
452,3249,4.0,1019584656
438,7439,3.5,1105664696
414,41569,4.0,1135980873
217,1375,4.0,955935459
369,1288,3.5,1237083097
182,8784,4.5,1120879427
105,56757,4.0,1446750654
201,1127,4.0,941211442
448,72694,2.0,1315003118
274,2657,3.5,1171493848
608,1268,4.0,1117415565
462,1252,5.0,1293374014
59,1221,4.0,953610986
313,4180,5.0,1030556287
610,8840,1.0,1479542247
590,1221,5.0,1258416472
129,5618,4.5,1167377037
356,1500,5.0,1229140068
177,2096,4.0,1435535288
480,39381,4.0,1179163196
6,2,4.0,845553522
33,1777,4.0,939719185
274,36517,3.0,1177012974
105,76251,3.0,1446749887
380,2640,4.0,1494803540
177,69844,5.0,1435526221
249,3082,3.5,1440669057
492,733,5.0,863976004
274,1515,3.0,1217201638
474,4077,4.0,1046809354
21,5266,1.0,1468113551
474,2184,3.5,1084798863
89,145491,3.5,1520409039
590,1207,5.0,1258416898
391,2599,4.0,1030825112
356,3421,5.0,1229140036
477,1639,3.5,1201159170
434,110,4.5,1270604574
387,1982,3.0,1187927324
584,367,3.0,834987843
6,466,2.0,845553844
608,8939,4.5,1147794849
249,114180,4.0,1417354228
18,44191,4.5,1455050089
187,33896,4.0,1161849408
294,3108,5.0,966595639
117,353,3.0,844163121
586,45499,5.0,1529900275
160,924,5.0,971113925
254,44191,4.5,1180446542
512,165,5.0,841449233
151,842,3.0,855948120
249,6338,2.5,1354225791
182,2291,2.5,1054779600
64,27523,5.0,1161529747
590,4367,2.0,1267150717
515,48516,5.0,1513602042
419,778,5.0,1321659315
305,1215,4.0,1535280644
246,66371,5.0,1354127155
563,101612,3.0,1441846144
89,1230,1.5,1520408669
184,162982,3.0,1537098924
608,849,3.0,1117504740
474,2431,1.0,1002757147
339,77177,4.0,1460184259
249,44195,4.0,1346757966
322,150,4.0,1217677389
169,4880,4.0,1059428022
466,5418,4.0,1439915266
606,3812,4.0,1171365524
560,3301,3.0,1469649214
517,8360,2.5,1487956765
456,1073,3.0,856883349
241,115569,4.5,1447536892
222,99813,4.5,1391347065
350,112,3.0,864941018
448,67408,3.5,1278848449
89,121781,5.0,1520409168
140,608,5.0,942842394
555,2100,4.0,978821670
166,1198,4.5,1188926513
307,6060,2.0,1186257750
453,1653,4.0,1005967944
119,64614,4.5,1436563837
447,303,5.0,836962019
186,5499,3.0,1031073061
352,114935,4.5,1493674835
381,7099,4.5,1167286608
129,260,4.0,1167375413
368,3927,2.0,971273409
195,4641,3.0,1017979265
89,141513,4.0,1520409405
180,1242,3.5,1270237513
325,514,4.0,1039398277
200,104,4.5,1229887243
331,293,4.0,1537157564
590,35836,2.0,1258419697
448,112370,1.5,1433790679
608,2606,2.0,1117506518
338,50,4.5,1530148314
600,45722,4.0,1237715576
562,8874,2.5,1368892382
237,5679,3.5,1410632220
249,2353,4.5,1353801160
448,89470,4.0,1318450117
391,953,5.0,1030827772
376,1223,5.0,1364932833
195,296,5.0,974709531
610,4299,3.0,1493846759
171,784,4.0,866904216
448,4161,3.0,1052647694
262,7,3.0,840306238
153,65230,0.5,1525552579
341,356,3.5,1439750914
457,223,5.0,993610877
368,2605,3.0,971277181
561,97306,2.0,1491092756
191,72,4.0,829760897
343,54503,5.0,1202060553
195,190,1.0,974710304
480,2423,3.5,1179161181
561,1129,4.0,1491094710
474,32582,4.5,1138804192
426,4306,4.5,1451081180
169,8008,5.0,1085699657
480,5481,4.0,1179164284
140,2686,3.5,1055092442
603,4708,4.0,1002403424
294,329,4.0,966634003
95,5812,4.0,1053153715
226,1259,4.0,1095662472
448,2616,2.0,1019124714
91,1221,4.0,1112712986
561,7458,4.0,1491091452
84,593,5.0,857653593
356,529,4.0,1232431020
414,737,3.0,961437787
609,1059,3.0,847221054
267,2841,4.0,959808960
226,588,4.0,1095662615
144,4993,4.5,1136812658
166,593,4.0,1188774626
410,1220,4.0,990910395
368,1408,3.0,971274725
308,508,1.0,1421374429
398,1909,2.0,1311207242
279,70286,4.0,1506394584
229,10,4.0,836941790
517,594,3.5,1487956860
541,350,4.0,835643205
187,7156,4.0,1161954503
590,1291,4.0,1258420639
290,1136,4.0,974938796
414,89904,5.0,1344733704
68,46970,3.0,1166392812
234,158,5.0,1004409003
380,2078,4.0,1494803764
610,5254,4.0,1493848113
339,2160,5.0,1460518612
365,2918,3.5,1488332732
610,3753,3.5,1493844911
68,1466,3.5,1268848948
86,69951,4.5,1344193019
353,180,4.0,831940495
380,2000,4.0,1493473965
428,2985,2.0,1111623130
380,2294,4.0,1495234349
116,150,1.0,1337199701
249,733,4.0,1347317539
588,165,4.0,839316092
57,2770,4.0,965797285
603,3361,4.0,953927813
500,2289,3.0,1005527309
346,307,3.5,1094645884
187,49263,3.0,1180734842
20,2987,5.0,1054038485
603,968,5.0,953925630
473,262,3.5,1169351236
47,2797,2.0,1496209861
346,32587,2.5,1125857645
414,2025,4.0,961514186
105,5418,3.5,1446571985
477,2502,4.5,1200941188
519,51935,5.0,1518379764
135,1379,4.0,1009692249
156,2917,4.0,946798401
387,7328,3.5,1195976321
470,480,5.0,849075031
606,2206,4.0,1171363179
274,4821,3.5,1171932372
477,5072,3.0,1200945727
357,7153,3.5,1348612121
325,1260,4.0,1039396324
313,2363,3.0,1030474810
84,805,4.0,857653349
177,906,4.0,1435537126
599,842,1.5,1498505289
444,500,3.0,839311804
142,292,3.0,838932766
177,3247,2.0,1435535131
420,45499,3.0,1218036707
117,110,5.0,844162850
356,33166,3.5,1229143531
453,5349,4.0,1034602292
238,1953,4.0,1007931786
573,45722,5.0,1186590165
414,179,2.0,961514335
593,1449,3.0,1181007223
234,1408,3.0,1004408151
509,48997,3.0,1435995388
239,95,3.5,1221158503
166,1562,2.5,1189037973
366,8368,4.5,1445546595
414,6884,2.5,1095447132
380,393,2.0,1494036132
141,2804,3.0,1513132022
603,1454,4.0,963178192
277,32,5.0,861812794
136,160,3.0,832449345
606,25850,4.5,1177442293
275,916,3.0,1049079466
600,1735,2.5,1237713999
448,94919,2.5,1346065679
509,1566,4.0,1436000079
428,2471,1.0,1111524419
6,355,4.0,845553819
522,10,4.5,1253344761
425,8371,4.0,1106482928
584,317,4.0,834987730
381,73268,3.5,1263295233
139,5419,2.0,1453925284
380,1583,3.0,1495235630
19,2883,3.0,965706068
495,3979,3.0,1458637040
474,3835,1.5,1060106444
307,1263,4.0,1186162229
509,65261,3.5,1435995528
380,60074,2.0,1493422770
377,3841,1.5,1340343278
133,555,3.0,843491488
29,1939,4.0,1362016593
380,34,4.0,1493420018
292,89492,3.0,1326661225
414,3394,2.0,991145252
195,3005,4.0,1012210123
177,8961,4.0,1435523585
62,2012,4.5,1521822475
265,3812,1.0,965314490
382,3564,3.0,1515161682
41,53519,0.5,1459367504
249,99112,3.0,1367487712
592,253,4.0,837349966
525,97225,3.5,1476480340
414,2453,2.0,991144833
392,2683,5.0,1027524290
483,5459,3.0,1327277805
125,122918,3.5,1494785239
414,44761,3.5,1160666253
216,1,3.0,975211713
156,2243,2.0,946800249
304,457,5.0,891173460
249,4084,3.5,1354225702
304,2496,3.0,918950826
199,37741,3.5,1261363947
274,33672,3.5,1172026244
527,3147,5.0,1033174045
6,296,2.0,845553110
434,33794,4.5,1270604456
552,2431,1.0,1112151473
307,1911,1.5,1186163122
355,2628,5.0,974965782
103,5014,4.0,1431970322
599,4036,2.5,1498514280
496,1221,4.0,1415166620
307,1257,3.0,1186086301
605,42738,3.0,1277175806
477,58559,4.5,1216608858
140,2948,3.0,1021898980
514,2013,3.5,1533871924
97,4367,4.0,1043383075
160,1100,1.0,971115593
294,2000,4.0,966597510
169,1961,4.5,1078284723
477,5378,4.0,1200940178
63,41566,3.0,1443290332
405,1233,4.5,1295922950
195,2006,4.0,979858488
477,5881,4.5,1200944959
448,7137,4.0,1157300800
381,3826,2.0,1167542604
220,4623,4.5,1241812870
477,4754,4.0,1200945398
246,60684,5.0,1354124484
59,2763,5.0,953609283
584,588,4.0,834987064
19,799,3.0,965705040
408,3033,4.5,1467705877
266,24,1.0,948586506
567,152077,3.0,1525287438
175,8643,4.5,1234189498
590,64614,4.0,1258417402
148,81847,4.5,1482549236
600,4023,1.0,1237851527
501,95,4.0,844973419
220,59615,4.0,1230061886
227,7153,3.5,1447209737
220,2355,4.0,1230055577
60,832,3.0,1393541695
423,5445,3.5,1155285483
198,1277,4.0,1034137838
603,1057,3.0,954482349
608,5146,3.5,1117502700
604,300,3.0,832080799
160,150,5.0,971620081
599,61323,2.5,1498517099
313,1213,5.0,1030476374
105,118985,4.0,1447580057
354,34162,3.5,1200952977
458,236,4.0,845652668
599,4920,2.5,1498516824
469,3178,3.0,965334923
474,45,4.0,1014924369
332,51540,3.5,1352672706
279,2329,3.5,1506395609
274,1431,3.5,1171830666
190,2959,4.0,1504309945
195,1449,3.0,997156781
599,1960,3.5,1519125880
391,4886,3.0,1032388454
171,707,5.0,866904301
202,507,4.0,974918857
307,7347,2.5,1186172692
305,31410,5.0,1460221976
262,296,3.0,840305552
187,4027,4.0,1161850282
337,27,5.0,860256159
111,3174,4.0,1518903923
34,6242,3.5,1168811107
401,122918,4.5,1510450699
244,1377,4.0,975093513
134,227,3.0,832841633
253,6985,4.0,1286644192
226,5584,3.5,1095694868
317,114662,2.0,1430365065
572,1196,5.0,945888912
215,4226,4.0,1260908721
408,99112,5.0,1467361602
104,5349,3.5,1101152665
332,33794,4.0,1352672975
50,136564,2.5,1518168246
91,2019,4.5,1112711080
489,2336,4.0,1332774875
606,47629,4.0,1177937288
477,802,3.5,1200941286
105,296,5.0,1446571768
448,69118,1.5,1314616111
232,7150,3.0,1182909260
448,38061,4.5,1205700017
380,185,3.0,1493420292
439,318,5.0,1436943744
474,8684,3.5,1238350150
438,44191,4.0,1142805069
405,1391,3.5,1295936393
361,32019,4.0,1204041913
313,733,2.0,1030476323
577,3109,4.0,945978571
608,551,3.5,1117491392
590,2085,4.0,1258422975
448,90249,2.5,1348917778
305,223,4.0,1512203859
403,2420,3.5,1225243395
606,4395,4.0,1171361451
414,431,5.0,961517936
462,1246,1.0,1123890667
509,5349,2.5,1435993264
226,55269,3.0,1193119200
74,475,5.0,1207502497
610,1218,5.0,1479542012
234,1379,3.0,1004408338
414,7318,3.5,1216149545
448,1031,5.0,1019125292
354,1210,4.0,1200870086
280,50,4.5,1348434052
53,203,5.0,1237748081
83,1676,3.5,1333171127
312,2890,4.0,1043177238
352,3052,4.0,1493673594
603,587,3.0,954482736
249,146210,3.0,1456058614
64,6936,3.5,1161559663
317,133115,4.0,1430611255
95,5445,4.0,1043340522
21,733,3.5,1412967983
448,94864,2.5,1374940194
232,43919,0.5,1182910684
448,1485,2.5,1198865886
509,5444,3.5,1436000130
474,943,3.5,1088426742
21,1265,3.5,1428775428
610,31804,3.0,1493847942
377,1230,3.5,1340344449
89,51575,2.0,1520408643
565,300,4.0,846533367
50,101072,2.5,1514240485
38,364,2.0,841341323
200,6503,3.5,1229888249
39,2174,3.0,974789854
64,1396,3.5,1161528817
52,2324,4.0,1468051798
325,2848,4.0,1039396351
203,4993,5.0,1390094672
274,6731,3.5,1172008233
129,5481,2.5,1167377687
249,1097,3.0,1346841356
75,3034,4.0,1158982812
414,2808,3.0,961515392
158,193,3.0,1290764773
570,1270,4.0,1181477168
105,77561,3.5,1448698973
448,1343,5.0,1019139911
606,5922,2.5,1171500764
599,33794,3.0,1498521865
42,1079,3.0,996258093
331,3977,1.0,1537157801
588,253,2.0,839316215
448,85056,2.5,1322927898
398,2763,4.0,1311207233
448,103221,2.5,1382796664
305,40583,3.0,1464675022
318,4708,5.0,1415402882
602,230,4.0,840876228
450,551,4.0,974704982
599,5954,3.5,1498500931
334,3996,3.5,1234630105
317,110,5.0,1430364906
603,1060,4.0,963178322
567,122906,1.5,1525285295
448,2735,2.0,1019124736
109,370,3.0,841108711
374,595,3.0,849089103
509,69122,1.0,1435993516
274,33166,4.0,1171756017
414,6689,4.0,1071505718
111,4545,3.5,1517441447
232,8369,3.5,1218165533
339,54503,4.5,1460182142
386,377,3.0,842610286
469,435,3.0,965335945
357,1968,4.0,1348610406
514,104841,3.0,1533872356
224,2396,4.0,971812591
6,594,4.0,845553819
266,3142,1.0,944980462
590,52722,3.0,1258417005
160,594,5.0,971619022
506,51834,3.0,1424487285
187,6890,2.0,1161850395
560,2541,4.0,1469649001
19,3273,2.0,965703084
200,8949,2.0,1229886846
599,4200,2.0,1498510112
346,1572,2.5,1125857345
145,296,4.0,832105148
382,130634,3.5,1515162979
45,4974,4.0,1021412001
105,4720,4.5,1446573400
483,1196,4.5,1327276799
380,152173,4.0,1508437367
469,2660,3.0,965335315
414,1748,4.0,961514832
560,41285,4.0,1469650777
101,2541,3.0,968440914
380,1974,2.0,1494804515
422,923,4.0,986173215
586,81845,3.0,1529899591
182,4699,3.5,1055153694
532,1240,4.0,1025523716
414,44788,3.0,1216149102
414,3900,4.0,978963084
510,7028,2.5,1141160562
28,71135,3.5,1277001895
288,4023,3.0,1007574440
599,71579,3.0,1498525022
462,1394,4.0,1121928797
608,2986,1.5,1117674822
606,282,4.0,1171236810
221,2469,4.5,1111177992
367,4628,2.0,997811731
264,1917,3.5,1136978195
130,296,4.0,832589516
570,648,3.5,1181477128
78,8528,4.5,1252574829
599,30810,4.0,1498499500
599,2208,2.5,1498531979
586,91500,3.5,1529899582
480,6,4.0,1179162163
601,170697,4.0,1521397626
107,111,4.0,832003891
76,1221,4.5,1439166402
68,3755,3.0,1158532996
274,2089,3.0,1172269369
382,2628,3.5,1515161544
226,4247,3.0,1097545191
126,480,3.0,845925690
62,56757,4.5,1521929638
111,51086,0.5,1516141824
298,7022,3.0,1447597824
508,2366,1.5,1268297455
387,1529,2.5,1215758536
608,410,2.5,1117504365
448,1291,4.0,1019124231
23,6773,4.5,1107164874
489,2232,3.5,1333232678
599,588,3.0,1498523587
68,4246,4.0,1158532209
419,4816,4.0,1350347650
567,159093,1.0,1525289321
234,1690,4.0,1004408403
599,31553,1.0,1519136858
484,1307,3.5,1342295020
533,3727,5.0,1424754175
413,35836,5.0,1484440121
297,707,3.0,900872295
552,2968,4.0,1111473155
489,19,2.0,1333101593
417,1704,5.0,1529284319
166,3623,3.5,1190827467
542,5218,4.0,1163387488
380,105653,4.0,1495388398
573,52712,0.5,1248842748
184,191005,4.5,1537109489
532,1343,5.0,1025523392
260,7815,5.0,1109410367
239,5816,4.0,1221158427
217,1387,4.0,955935905
365,89864,4.0,1488333185
227,81845,3.5,1447209888
48,1580,5.0,1127128859
219,1573,3.0,1194932043
531,1291,5.0,1032961840
182,4016,3.0,1063282472
31,165,4.0,850467366
376,161,5.0,1364993850
140,2470,4.0,1004111456
357,8998,4.0,1348612877
249,44199,4.0,1354108273
62,8636,4.0,1521490265
599,2325,2.5,1498518900
226,3254,4.0,1096419543
282,45720,3.0,1514068168
334,59315,3.5,1225477611
235,586,3.0,841422477
51,4992,4.5,1230930016
111,129737,2.5,1516156154
14,527,3.0,835441371
275,556,4.0,1049079432
448,139052,2.0,1477679994
367,3471,5.0,997811632
555,2492,3.0,978748029
177,59258,4.0,1435837650
517,2398,4.5,1487956689
122,296,5.0,1461561354
246,3949,2.0,1354146010
29,3591,3.0,1307906057
19,3052,3.0,965706163
429,207,5.0,828124616
249,104241,4.5,1377866891
187,290,4.0,1161849794
525,558,2.5,1476480490
610,106782,4.5,1479542155
414,2401,5.0,965742623
555,1779,3.0,978842001
156,2616,1.0,946798548
599,5582,2.5,1498515488
232,8939,3.0,1184190852
483,42734,4.0,1240154139
563,61250,1.5,1448253837
303,1247,2.0,1053302799
347,47,3.0,847645738
387,1953,4.0,1094876923
608,63,0.5,1117506926
562,8633,3.5,1368895369
414,78574,4.5,1344733804
387,5013,4.0,1094876931
201,2916,4.0,941212172
606,4428,2.5,1171825901
590,7367,2.5,1267150964
430,6503,4.0,1057519280
603,2677,5.0,954481981
240,455,3.0,849122745
318,106920,3.0,1434737415
552,1405,3.5,1111473281
298,87306,3.0,1447599027
414,508,3.5,1258247745
232,49278,3.5,1218166166
28,2539,1.5,1242290775
514,186587,3.0,1533946102
232,66097,3.0,1283133027
599,2096,2.5,1519121728
451,1,5.0,854089165
21,104841,4.0,1403460671
15,3156,5.0,1510573324
254,41997,4.5,1180564519
198,2640,3.0,1034137427
34,3717,4.5,1162048501
177,2018,3.0,1435535114
11,1438,3.0,902154647
464,1591,1.0,1286919555
135,2560,3.0,1009691078
604,454,4.0,832081027
307,6709,3.0,1186410747
182,3888,4.0,1063282649
474,162,3.5,1150143102
11,733,4.0,902154431
305,48394,5.0,1524599281
64,355,2.5,1161620564
474,42018,3.5,1147625036
381,63072,4.0,1262898713
534,7293,4.0,1459787998
49,6377,4.0,1493093127
68,61240,2.5,1267237683
28,5502,3.0,1277002131
590,25825,4.0,1266390184
600,292,2.5,1237742346
202,3763,4.0,974918892
132,2729,3.0,1329983732
480,293,4.5,1179178211
10,79091,5.0,1455306124
391,3175,2.0,1030825163
376,587,4.0,1364994218
408,1909,3.5,1469522210
325,3015,4.0,1039398946
311,1247,1.0,1057854260
52,1196,4.0,1468051103
28,527,3.0,1234570054
484,4823,4.5,1342227961
599,8641,2.5,1498517644
140,185,3.0,1085569703
368,908,3.0,971273222
599,663,2.0,1519185163
603,1549,4.0,954482687
514,6299,2.5,1533946273
259,786,0.5,1146845367
21,135861,0.5,1436989145
366,3578,4.5,1445546566
388,6662,3.5,1386689475
341,5218,3.5,1487285057
51,3107,5.0,1230928844
249,3979,3.0,1353800953
105,3717,3.5,1446573402
313,2527,3.0,1030474778
411,170,3.0,835532928
169,4369,3.0,1059494319
577,780,3.0,945966506
135,2987,5.0,1009693305
599,54503,2.5,1498517331
325,3328,4.0,1039395940
18,68159,4.0,1475188724
199,482,3.0,941295675
462,38198,4.0,1293373596
139,106489,4.0,1453925048
423,104,3.0,1155285432
89,1307,2.5,1520408349
608,2023,4.5,1189471155
483,2997,5.0,1277996359
346,8638,4.0,1125857600
318,51174,3.5,1423222433
119,131714,4.0,1447664459
136,340,4.0,832450093
84,509,5.0,857653594
318,3000,4.0,1453420406
356,3552,5.0,1228072894
404,527,4.0,838376343
226,6377,4.0,1114838677
603,1270,2.0,953927759
553,5015,3.5,1219559989
382,208,3.5,1515173379
111,86880,3.0,1516141248
285,1193,5.0,1451151153
182,3003,4.5,1075765245
140,2529,3.0,942841394
497,858,4.0,1429127498
343,56367,4.5,1202060716
489,48877,0.5,1333657193
42,2796,4.0,996259372
15,2001,5.0,1299424826
387,4979,3.5,1094938539
352,67923,1.5,1493675092
368,1259,4.0,971273300
391,2640,4.0,1030827179
274,34150,2.0,1171786412
610,60040,3.5,1493845556
141,8641,4.5,1513132233
45,3489,3.0,959625135
453,377,4.0,972621787
594,5409,4.0,1108974463
307,2093,2.5,1186411212
305,3623,2.5,1518198024
387,6350,4.0,1143013627
247,223,3.0,1467665659
600,2291,4.5,1237713245
41,118900,4.0,1458995083
247,5418,4.0,1467644381
198,2232,2.0,1034138079
38,509,2.0,841341467
387,5693,2.0,1096505386
590,5308,2.5,1258418600
228,1214,4.5,1363222906
372,188,2.0,874415603
42,2001,4.0,996214288
418,593,4.0,1461865700
144,2054,3.0,1137324151
474,1136,4.5,1081177312
275,2859,4.0,1049079294
222,34162,4.0,1391353001
19,445,2.0,965706907
274,47,4.0,1171172762
534,95167,3.0,1459787998
111,170897,2.0,1517440937
365,102903,3.5,1488333470
296,180031,3.5,1532993920
377,1503,4.0,1340342568
39,457,4.0,974789432
599,898,3.5,1498501399
81,32,5.0,845299983
364,783,3.0,869443802
294,2700,3.0,966595332
135,4467,4.0,1009693317
365,58998,2.0,1488333194
19,3483,2.0,965704652
91,2060,2.5,1112717148
474,3994,4.5,1053021115
432,33660,4.0,1328050169
414,2575,3.0,1067277914
217,3070,3.0,955942041
45,1961,4.0,1007484335
462,2693,4.5,1201445877
1,2018,5.0,964980523
249,69069,3.5,1430483213
260,8507,3.0,1109410482
414,4219,3.0,984495424
555,2240,3.0,978822154
517,1951,3.0,1487956725
385,16,3.0,834691914
182,5379,5.0,1064782930
181,39,3.0,845469625
307,3275,3.5,1197407454
239,6942,3.5,1221159133
426,3911,2.0,1451081803
28,1884,2.5,1242032351
290,1270,4.0,974937732
78,2571,4.5,1252575194
597,11,3.0,941558713
205,4896,4.5,1519900808
351,7153,4.0,1328288160
599,5628,3.0,1498525177
182,2916,3.0,1054784608
288,4506,3.0,1020369343
249,1566,4.0,1440669201
139,48394,1.5,1453924232
